action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
NEW,No match found,1688,semantic_scholar,Novel technical and privacy-preserving technology for artificial intelligence in ophthalmology,10.1097/ICU.0000000000000846,,
NEW,No match found,1689,semantic_scholar,Predicting the Sequence Specificities of DNA-Binding Proteins by DNA Fine-Tuned Language Model With ,10.1109/TCBB.2022.3165592,,
NEW,No match found,1690,semantic_scholar,ARTIFICIAL INTELLIGENCE-ENHANCED MULTI-MODAL CANCER DIAGNOSIS AND PROGNOSIS: INTEGRATING MEDICAL IMA,10.70382/tijbshmr.v09i3.012,,
NEW,No match found,1691,semantic_scholar,Designing DNA With Tunable Regulatory Activity Using Score-Entropy Discrete Diffusion,10.1101/2024.05.23.595630,,
NEW,No match found,1692,semantic_scholar,TTMFN: Two-stream Transformer-based Multimodal Fusion Network for Survival Prediction,10.48550/arXiv.2311.07033,,
NEW,No match found,1693,semantic_scholar,TridentTCR: Predicting T Cell Receptor Specificity for Antigens and Autoimmune-Related Targets via a,10.1101/2025.06.27.661632,,
NEW,No match found,1694,semantic_scholar,PG-TFNet: Transformer-based Fusion Network Integrating Pathological Images and Genomic Data for Canc,10.1109/BIBM52615.2021.9669445,,
MERGE,DOI match: 10.1093/bib/bbaf584,109,semantic_scholar,GT-GRN: a graph transformer framework for enhanced gene regulatory network inference via multimodal ,10.1093/bib/bbaf584,pubmed,GT-GRN: a graph transformer framework for enhanced gene regulatory network inference via multimodal 
NEW,No match found,1695,semantic_scholar,The risks of cholera importation and the forecasting system in epidemiological surveillance in the R,10.17816/eid642149,,
MERGE,DOI match: 10.1016/j.crmeth.2023.100563,474,semantic_scholar,Single-cell multi-omics topic embedding reveals cell-type-specific and COVID-19 severity-related imm,10.1016/j.crmeth.2023.100563,pubmed,Single-cell multi-omics topic embedding reveals cell-type-specific and COVID-19 severity-related imm
NEW,No match found,1696,semantic_scholar,CRISPR-FMC: a dual-branch hybrid network for predicting CRISPR-Cas9 on-target activity,10.3389/fgeed.2025.1643888,,
NEW,No match found,1697,semantic_scholar,Graph-based Contrastive Learning Enables Unified Integration and Niche Transfer Across Single-Cell a,10.1101/2025.02.19.638965,,
NEW,No match found,1698,semantic_scholar,Counterfactual Bidirectional Co-Attention Transformer for Integrative Histology-Genomic Cancer Risk ,10.1109/JBHI.2025.3548048,,
NEW,No match found,1699,semantic_scholar,Survival Prediction in Lung Cancer through Multi-Modal Representation Learning,10.1109/WACV61041.2025.00384,,
NEW,No match found,1700,semantic_scholar,A survey on large language models in biology and chemistry.,10.1038/s12276-025-01583-1,,
NEW,No match found,1701,semantic_scholar,Comprehensive exploration of multi-modal and multi-branch imaging markers for autism diagnosis and i,10.1093/cercor/bhad521,,
NEW,No match found,1702,semantic_scholar,DeepCLIP: predicting the effect of mutations on protein–RNA binding with deep learning,10.1093/nar/gkaa530,,
MERGE,DOI match: 10.1371/journal.pone.0259349,563,semantic_scholar,SpeCollate: Deep cross-modal similarity network for mass spectrometry data based peptide deductions,10.1371/journal.pone.0259349,pubmed,SpeCollate: Deep cross-modal similarity network for mass spectrometry data based peptide deductions.
MERGE,DOI match: 10.1186/s40364-025-00874-z,76,semantic_scholar,From multi-omics to deep learning: advances in cfDNA-based liquid biopsy for multi-cancer screening,10.1186/s40364-025-00874-z,pubmed,From multi-omics to deep learning: advances in cfDNA-based liquid biopsy for multi-cancer screening.
NEW,No match found,1703,semantic_scholar,RNALens: Study on 5’ UTR Modeling and Cell-Specificity,10.1101/2025.07.20.665722,,
NEW,No match found,1704,semantic_scholar,InstructPLM: Aligning Protein Language Models to Follow Protein Structure Instructions,10.1101/2024.04.17.589642,,
NEW,No match found,1705,semantic_scholar,A Graph Contrastive Learning Method for Enhancing Genome Recovery in Complex Microbial Communities,10.3390/e27090921,,
MERGE,DOI match: 10.1093/bioadv/vbae046,418,semantic_scholar,BioNexusSentinel: a visual tool for bioregulatory network and cytohistological RNA-seq genetic expre,10.1093/bioadv/vbae046,pubmed,BioNexusSentinel: a visual tool for bioregulatory network and cytohistological RNA-seq genetic expre
MERGE,DOI match: 10.1038/s41556-025-01838-z,637,semantic_scholar,The interpretable multimodal dimension reduction framework SpaHDmap enhances resolution in spatial t,10.1038/s41556-025-01838-z,scopus,The interpretable multimodal dimension reduction framework SpaHDmap enhances resolution in spatial t
NEW,No match found,1706,semantic_scholar,RESM: Capturing sequence and structure encoding of RNAs by mapped transfer learning from ESM (evolut,10.1101/2025.08.09.669469,,
NEW,No match found,1707,semantic_scholar,MultiCPA: Multimodal Compositional Perturbation Autoencoder,10.1101/2022.07.08.499049,,
NEW,No match found,1708,semantic_scholar,Editorial for “Machine Learning‐Based Integration of Prognostic MR Imaging Biomarkers for Myometrial,10.1002/jmri.27750,,
NEW,No match found,1709,semantic_scholar,Fuzzy Deep Learning for the Diagnosis of Alzheimer's Disease: Approaches and Challenges,10.1109/TFUZZ.2024.3409412,,
NEW,No match found,1710,semantic_scholar,AtlasAgent: Vision language model and Agent-guided Framework for Evaluation of Atlas-scale Single-ce,10.1101/2025.07.15.663271,,
MERGE,DOI match: 10.1093/gigascience/giad021,500,semantic_scholar,Delineating regions of interest for mass spectrometry imaging by multimodally corroborated spatial s,10.1093/gigascience/giad021,pubmed,Delineating regions of interest for mass spectrometry imaging by multimodally corroborated spatial s
NEW,No match found,1711,semantic_scholar,A Network-based Deep Learning Framework Catalyzes GWAS and Multi-Omics Findings to Biology and Drug ,10.1101/2021.10.20.465087,,
NEW,No match found,1712,semantic_scholar,Deep Learning A Compass To Medical Sciences,,,
MERGE,DOI match: 10.1038/s41467-025-56276-0,306,semantic_scholar,STAIG: Spatial transcriptomics analysis via image-aided graph contrastive learning for domain explor,10.1038/s41467-025-56276-0,pubmed,STAIG: Spatial transcriptomics analysis via image-aided graph contrastive learning for domain explor
MERGE,DOI match: 10.1093/bib/bbaf576,110,semantic_scholar,Artificial intelligence in bioinformatics: a survey,10.1093/bib/bbaf576,pubmed,Artificial intelligence in bioinformatics: a survey.
MERGE,DOI match: 10.1038/s41592-023-01909-9,489,semantic_scholar,MultiVI: deep generative model for the integration of multimodal data,10.1038/s41592-023-01909-9,pubmed,MultiVI: deep generative model for the integration of multimodal data.
NEW,No match found,1713,semantic_scholar,Investigation of machine learning algorithms for taxonomic classification of marine metagenomes,10.1128/spectrum.05237-22,,
NEW,No match found,1714,semantic_scholar,MICA: Deciphering Gene-Peak Interactions via Interpretable Bilinear Attention Learned from Cross-Mod,10.1109/BIBM66473.2025.11356355,,
NEW,No match found,1715,semantic_scholar,Interpreting Attention Mechanisms in Genomic Transformer Models: A Framework for Biological Insights,10.1101/2025.06.26.661544,,
NEW,No match found,1716,semantic_scholar,Target and biomarker exploration portal for drug discovery,10.1093/bioinformatics/btaf627,,
NEW,No match found,1717,semantic_scholar,scMRDR: A scalable and flexible framework for unpaired single-cell multi-omics data integration,10.48550/arXiv.2510.24987,,
MERGE,DOI match: 10.1101/2024.12.30.630741,1293,semantic_scholar,Predicting microbial transcriptome using genome sequence,10.1101/2024.12.30.630741,semantic_scholar,Predicting microbial transcriptome using annotated genome sequence
NEW,No match found,1718,semantic_scholar,"Comparison of digital pathology AI models, genomics classifier, and clinical variables in predicting",10.1200/jco.2025.43.5_suppl.335,,
NEW,No match found,1719,semantic_scholar,"tsRFun: a comprehensive platform for decoding human tsRNA expression, functions and prognostic value",10.1093/nar/gkab1023,,
NEW,No match found,1720,semantic_scholar,Genomic and Imaging Biomarker Analysis in Lung Cancer: A SHAP-Guided Approach,10.1109/ICCDS64403.2025.11209732,,
NEW,No match found,1721,semantic_scholar,Intuitive Human–Artificial Intelligence Theranostic Complementarity,10.1089/cbr.2025.0021,,
MERGE,DOI match: 10.1093/bib/bbaf728,26,semantic_scholar,BiChemoCLAM: a weakly supervised multimodal framework for chemotherapy response prediction,10.1093/bib/bbaf728,pubmed,BiChemoCLAM: a weakly supervised multimodal framework for chemotherapy response prediction.
NEW,No match found,1722,semantic_scholar,"PyTDC: A multimodal machine learning training, evaluation, and inference platform for biomedical fou",10.48550/arXiv.2505.05577,,
NEW,No match found,1723,semantic_scholar,Artificial Intelligence and Big Data in Predicting and Managing Obesity‑Associated Diabetes,10.59298/idosr/jbcp/26/102.1521,,
MERGE,DOI match: 10.3389/fimmu.2025.1633989,699,semantic_scholar,Artificial intelligence–driven analysis of antibody and nucleic acid biomarkers for enhanced disease,10.3389/fimmu.2025.1633989,scopus,Artificial intelligence–driven analysis of antibody and nucleic acid biomarkers for enhanced disease
NEW,No match found,1724,semantic_scholar,scLinguist: A pre-trained hyena-based foundation model for cross-modality translation in single-cell,10.1101/2025.09.30.679123,,
NEW,No match found,1725,semantic_scholar,Machine learning-based multimodal prediction of prognosis in patients with resected intrahepatic cho,10.1200/jco.2023.41.16_suppl.4121,,
NEW,No match found,1726,semantic_scholar,Early Prediction of Chronic Diseases Through Multimodal Data Fusion in Machine Learning: A Survey,10.1109/ICISS63372.2025.11076438,,
NEW,No match found,1727,semantic_scholar,Correction to: Multimodal deep learning methods enhance genomic prediction of wheat breeding,10.1093/g3journal/jkad081,,
NEW,No match found,1728,semantic_scholar,"Self-supervised learning of multi-omics embeddings in the low-label, high-data regime",10.48550/arXiv.2311.09962,,
NEW,No match found,1729,semantic_scholar,"Deep Learning for Protein–peptide binding Prediction: Incorporating Sequence, Structural and Languag",10.1101/2023.09.02.556055,,
MERGE,DOI match: 10.3233/faia241059,959,semantic_scholar,GIF: An Automated Genomic Information Finder to Extract Data from Reports,10.3233/FAIA241059,scopus,GIF: An Automated Genomic Information Finder to Extract Data from Reports
NEW,No match found,1730,semantic_scholar,Revolutionizing Skincare Recommendations with AI: Insights and Innovations,10.1109/InC465408.2025.11256389,,
NEW,No match found,1731,semantic_scholar,Assessing deep learning algorithms in cis-regulatory motif finding based on genomic sequencing data,10.1101/2020.11.30.403261,,
NEW,No match found,1732,semantic_scholar,Decoding Spatial Tissue Architecture: A Scalable Bayesian Topic Model for Multiplexed Imaging Analys,10.1101/2024.10.08.617293,,
NEW,No match found,1733,semantic_scholar,Multimodal Co-Attention Transformer for Survival Prediction in Gigapixel Whole Slide Images,10.1109/ICCV48922.2021.00398,,
NEW,No match found,1734,semantic_scholar,Self-Distillation Improves DNA Sequence Inference,10.48550/arXiv.2405.08538,,
NEW,No match found,1735,semantic_scholar,Deep Learning-Based Diagnosis System for Liver Cancer Through Multimodal Determination for Early Tre,10.1109/GlobalAISummit62156.2024.10947919,,
MERGE,DOI match: 10.3390/cancers15020545,516,semantic_scholar,Multimodal Deep Learning-Based Prognostication in Glioma Patients: A Systematic Review,10.3390/cancers15020545,pubmed,Multimodal Deep Learning-Based Prognostication in Glioma Patients: A Systematic Review.
MERGE,Exact title match,256,semantic_scholar,StereoMM: A Graph Fusion Model for Integrating Spatial Transcriptomic Data and Pathological Images,10.1101/2024.05.04.592486,pubmed,StereoMM: a graph fusion model for integrating spatial transcriptomic data and pathological images.
NEW,No match found,1736,semantic_scholar,DNACSE: Enhancing Genomic LLMs with Contrastive Learning for DNA Barcode Identification †,10.1101/2025.10.27.684901,,
NEW,No match found,1737,semantic_scholar,COMET: Benchmark for Comprehensive Biological Multi-omics Evaluation Tasks and Language Models,10.48550/arXiv.2412.10347,,
MERGE,DOI match: 10.3390/app15084513,856,semantic_scholar,RACF: A Multimodal Deep Learning Framework for Parkinson’s Disease Diagnosis Using SNP and MRI Data,10.3390/app15084513,scopus,RACF: A Multimodal Deep Learning Framework for Parkinson’s Disease Diagnosis Using SNP and MRI Data
MERGE,DOI match: 10.3389/fneur.2025.1607924,202,semantic_scholar,Artificial intelligence in neurodegenerative diseases research: a bibliometric analysis since 2000,10.3389/fneur.2025.1607924,pubmed,Artificial intelligence in neurodegenerative diseases research: a bibliometric analysis since 2000.
NEW,No match found,1738,semantic_scholar,NeuroMDAVIS: Visualization of single-cell multi-omics data under deep learning framework,10.1101/2024.02.17.580541,,
NEW,No match found,1739,semantic_scholar,Use of neural networks in the problems of operation and repair of rolling stock of electric transpor,10.33042/2079-424x-2020-2-58-10-12,,
NEW,No match found,1740,semantic_scholar,"Crucial Role of Foxp3 Gene Expression and Mutation in Systemic Lupus Erythematosus, Inferred from Co",10.3390/diagnostics13223442,,
NEW,No match found,1741,semantic_scholar,Titans: Learning to Memorize at Test Time,10.48550/arXiv.2501.00663,,
NEW,No match found,1742,semantic_scholar,"A foundational neuronal protein network model unifying multimodal genetic, transcriptional, and prot",10.1101/2025.05.02.25326757,,
NEW,No match found,1743,semantic_scholar,Foundation Models for AI-Enabled Biological Design,10.48550/arXiv.2505.11610,,
NEW,No match found,1744,semantic_scholar,"Life Language Processing: Deep Learning-based Language-agnostic Processing of Proteomics, Genomics/M",,,
NEW,No match found,1745,semantic_scholar,Cell-o1: Training LLMs to Solve Single-Cell Reasoning Puzzles with Reinforcement Learning,10.48550/arXiv.2506.02911,,
MERGE,DOI match: 10.1093/bib/bbae047,430,semantic_scholar,Continually adapting pre-trained language model to universal annotation of single-cell RNA-seq data,10.1093/bib/bbae047,pubmed,Continually adapting pre-trained language model to universal annotation of single-cell RNA-seq data.
NEW,No match found,1746,semantic_scholar,A foundational model for joint sequence-function multi-species modeling at scale for long-range geno,10.64898/2025.12.22.695963,,
MERGE,PMID match: 38007979,453,semantic_scholar,Transformer with Convolution and Graph-Node co-embedding: An accurate and interpretable vision backb,10.1101/2023.05.28.542669,pubmed,Transformer with convolution and graph-node co-embedding: An accurate and interpretable vision backb
NEW,No match found,1747,semantic_scholar,multiHIVE: Hierarchical Multimodal Deep Generative Model for Single-cell Multiomics Integration,10.1101/2025.01.28.635222,,
NEW,No match found,1748,semantic_scholar,A fusion model to predict the survival of colorectal cancer based on histopathological image and gen,10.1038/s41598-025-91420-2,,
NEW,No match found,1749,semantic_scholar,Biomedical informatics and machine learning for clinical genomics.,10.1093/hmg/ddy088,,
MERGE,DOI match: 10.1093/nar/gkac006,1106,semantic_scholar,Variational autoencoding of gene landscapes during mouse CNS development uncovers layered roles of P,10.1093/nar/gkac006,scopus,Variational autoencoding of gene landscapes during mouse CNS development uncovers layered roles of P
NEW,No match found,1750,semantic_scholar,Transformer Enables Reference Free And Unsupervised Analysis of Spatial Transcriptomics,10.1101/2022.08.11.503261,,
NEW,No match found,1751,semantic_scholar,A Genomic Language Model for Zero-Shot Prediction of Promoter Variant Effects,10.1101/2024.11.11.623015,,
NEW,No match found,1752,semantic_scholar,Improved precision oncology question-answering using agentic LLM,10.1101/2024.09.20.24314076,,
MERGE,DOI match: 10.1093/bioadv/vbad006,510,semantic_scholar,Pancancer survival prediction using a deep learning architecture with multimodal representation and ,10.1093/bioadv/vbad006,pubmed,Pancancer survival prediction using a deep learning architecture with multimodal representation and 
MERGE,DOI match: 10.1126/sciadv.adk4670,1008,semantic_scholar,Self-supervised learning of T cell receptor sequences exposes core properties for T cell membership,10.1126/sciadv.adk4670,scopus,Self-supervised learning of T cell receptor sequences exposes core properties for T cell membership
MERGE,DOI match: 10.1097/js9.0000000000001875,384,semantic_scholar,Artificial intelligence-based multi-modal multi-tasks analysis reveals tumor molecular heterogeneity,10.1097/JS9.0000000000001875,pubmed,Artificial intelligence-based multi-modal multi-tasks analysis reveals tumor molecular heterogeneity
NEW,No match found,1753,semantic_scholar,Celler:A Genomic Language Model for Long-Tailed Single-Cell Annotation,10.48550/arXiv.2504.00020,,
NEW,No match found,1754,semantic_scholar,MAF-CDR: Multi-Omics Data Integration for Cancer-Drug Response Prediction Model,10.1109/ICHCI58871.2023.10277928,,
NEW,No match found,1755,semantic_scholar,MLBC: Multi-Modal Learning Based Diagnosis of Neurodegenerative Disorder by Integrating Whole-Blood ,10.1109/BIBM66473.2025.11357059,,
NEW,No match found,1756,semantic_scholar,"102 AI-Based Molecular Classification of Diffuse Gliomas using Rapid, Label-Free Optical Imaging",10.1227/neu.0000000000002375_102,,
NEW,No match found,1757,semantic_scholar,Multifactorial Deep Learning Reveals Pan-Cancer Genomic Tumor Clusters with Distinct Immunogenomic L,10.1158/1078-0432.CCR-19-1744,,
NEW,No match found,1758,semantic_scholar,Challenges in predicting glioma survival time in multi-modal deep networks,10.1109/BIBM49941.2020.9313512,,
MERGE,DOI match: 10.1038/s41598-025-17439-7,112,semantic_scholar,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP,10.1038/s41598-025-17439-7,pubmed,Transcriptome-conditioned molecule generation via gene interaction-aware fragment modeling with a GP
NEW,No match found,1759,semantic_scholar,Detecting phenotype-specific tumor microenvironment by merging bulk and single cell expression data ,10.1101/2024.02.23.581547,,
MERGE,DOI match: 10.1186/s13040-025-00487-0,135,semantic_scholar,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base,10.1186/s13040-025-00487-0,pubmed,An intelligent healthcare system for rare disease diagnosis utilizing electronic health records base
NEW,No match found,1760,semantic_scholar,Embracing the era of neuromorphic computing,10.1088/1674-4926/42/1/010301,,
MERGE,DOI match: 10.1038/s41467-024-49806-9,390,semantic_scholar,Multi-modal generative modeling for joint analysis of single-cell T cell receptor and gene expressio,10.1038/s41467-024-49806-9,pubmed,Multi-modal generative modeling for joint analysis of single-cell T cell receptor and gene expressio
MERGE,DOI match: 10.3390/acoustics7040072,811,semantic_scholar,Envisioning the Future of Machine Learning in the Early Detection of Neurodevelopmental and Neurodeg,10.3390/acoustics7040072,scopus,Envisioning the Future of Machine Learning in the Early Detection of Neurodevelopmental and Neurodeg
MERGE,DOI match: 10.1093/bib/bbag022,639,semantic_scholar,Personalized gene expression prediction in the era of deep learning: a review,10.1093/bib/bbag022,scopus,Personalized gene expression prediction in the era of deep learning: a review
NEW,No match found,1761,semantic_scholar,GenSLMs: Genome-scale language models reveal SARS-CoV-2 evolutionary dynamics,10.1101/2022.10.10.511571,,
NEW,No match found,1762,semantic_scholar,Multi-modality artificial intelligence in digital pathology,10.1093/bib/bbac367,,
MERGE,DOI match: 10.3390/ijms26020477,906,semantic_scholar,Overview and Prospects of DNA Sequence Visualization,10.3390/ijms26020477,scopus,Overview and Prospects of DNA Sequence Visualization
MERGE,DOI match: 10.1128/msystems.01455-24,763,semantic_scholar,Decoding cancer prognosis with deep learning: the ASD-cancer framework for tumor microenvironment an,10.1128/msystems.01455-24,scopus,Decoding cancer prognosis with deep learning: the ASD-cancer framework for tumor microenvironment an
NEW,No match found,1763,semantic_scholar,BMFM-DNA: A SNP-aware DNA foundation model to capture variant effects,10.48550/arXiv.2507.05265,,
MERGE,DOI match: 10.18311/jnr/2025/48515,795,semantic_scholar,Revolutionizing Natural Product Science with AI: Integrating Diverse Data and Knowledge Graphs,10.18311/jnr/2025/48515,scopus,Revolutionizing Natural Product Science with AI: Integrating Diverse Data and Knowledge Graphs
NEW,No match found,1764,semantic_scholar,Transformer-Based Gene Expression Levels Prediction Using Multimodal Information,10.1109/BIBM62325.2024.10822784,,
MERGE,DOI match: 10.3389/fphys.2022.833333,552,semantic_scholar,User-Accessible Machine Learning Approaches for Cell Segmentation and Analysis in Tissue,10.3389/fphys.2022.833333,pubmed,User-Accessible Machine Learning Approaches for Cell Segmentation and Analysis in Tissue.
NEW,No match found,1765,semantic_scholar,Dynamic Graph Attention Meets Pretrained Language Models: Adaptive K-Mer Decomposition for LncRNA-Pr,10.1109/TCBBIO.2025.3614443,,
MERGE,DOI match: 10.1038/s41467-025-59780-5,259,semantic_scholar,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding,10.1038/s41467-025-59780-5,pubmed,CREATE: cell-type-specific cis-regulatory element identification via discrete embedding.
NEW,No match found,1766,semantic_scholar,GeneTuring tests GPT models in genomics,,,
MERGE,DOI match: 10.1186/s13040-021-00237-y,588,semantic_scholar,DASSI: differential architecture search for splice identification from DNA sequences,10.1186/s13040-021-00237-y,pubmed,DASSI: differential architecture search for splice identification from DNA sequences.
MERGE,PMID match: 41472882,45,semantic_scholar,Integrating natural language processing and genome analysis enables accurate bacterial phenotype pre,10.1101/2024.12.07.627346,pubmed,Integrating natural language processing and genome analysis enables accurate bacterial phenotype pre
NEW,No match found,1767,semantic_scholar,"Decoding the immune microenvironment in osteosarcoma: new insights into checkpoints, vaccines, and C",10.3389/fonc.2025.1702219,,
MERGE,DOI match: 10.3390/cimb47090753,143,semantic_scholar,Interpretable Transfer Learning for Cancer Drug Resistance: Candidate Target Identification,10.3390/cimb47090753,pubmed,Interpretable Transfer Learning for Cancer Drug Resistance: Candidate Target Identification.
MERGE,DOI match: 10.1186/s12859-025-06236-8,206,semantic_scholar,PuMA: PubMed gene/cell type-relation Atlas,10.1186/s12859-025-06236-8,pubmed,PuMA: PubMed gene/cell type-relation Atlas.
MERGE,DOI match: 10.1080/0886022x.2026.2613606,6,semantic_scholar,"Risk prediction in IgA nephropathy: from conventional models to machine learning, deep learning, and",10.1080/0886022X.2026.2613606,pubmed,"Risk prediction in IgA nephropathy: from conventional models to machine learning, deep learning, and"
MERGE,DOI match: 10.1093/bioinformatics/btaf009,318,semantic_scholar,BetaAlign: a deep learning approach for multiple sequence alignment,10.1093/bioinformatics/btaf009,pubmed,BetaAlign: a deep learning approach for multiple sequence alignment.
NEW,No match found,1768,semantic_scholar,CLM-access: A Specialized Foundation Model for High-dimensional Single-cell ATAC-seq analysis,10.1101/2025.08.10.669570,,
MERGE,DOI match: 10.1038/s41467-025-58079-9,270,semantic_scholar,Stereopy: modeling comparative and spatiotemporal cellular heterogeneity via multi-sample spatial tr,10.1038/s41467-025-58079-9,pubmed,Stereopy: modeling comparative and spatiotemporal cellular heterogeneity via multi-sample spatial tr
NEW,No match found,1769,semantic_scholar,GeneBreaker: Jailbreak Attacks against DNA Language Models with Pathogenicity Guidance,10.48550/arXiv.2505.23839,,
NEW,No match found,1770,semantic_scholar,CanBART: A generative foundation model of cancer molecular alterations for synthetic patient generat,10.1101/2025.11.04.25339512,,
NEW,No match found,1771,semantic_scholar,"Abstract P1-03-16: Multimodal analyses of clinical, radiology, pathology and genomic information for",10.1158/1557-3265.sabcs24-p1-03-16,,
NEW,No match found,1772,semantic_scholar,An Empirical Analysis of Transformer-Based and Convolutional Neural Network Approaches for Early Det,10.1109/ACCESS.2024.3524564,,
NEW,No match found,1773,semantic_scholar,What are the current challenges for machine learning in drug discovery and repurposing?,10.1080/17460441.2022.2050694,,
NEW,No match found,1774,semantic_scholar,An ensemble deep learning model for predicting minimum inhibitory concentrations of antimicrobial pe,10.1016/j.isci.2024.110718,,
NEW,No match found,1775,semantic_scholar,Evaluating the Effectiveness of Parameter-Efficient Fine-Tuning in Genomic Classification Tasks,10.1101/2025.08.21.671544,,
MERGE,PMID match: 41256895,101,semantic_scholar,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.,,pubmed,Nephrobase Cell+: Multimodal Single-Cell Foundation Model for Decoding Kidney Biology.
MERGE,DOI match: 10.21037/tlcr-2025-187,160,semantic_scholar,Deep learning enhances precision diagnosis and treatment of non-small cell lung cancer: future prosp,10.21037/tlcr-2025-187,pubmed,Deep learning enhances precision diagnosis and treatment of non-small cell lung cancer: future prosp
NEW,No match found,1776,semantic_scholar,Taming Mambas for Voxel Level 3D Medical Image Segmentation,10.48550/arXiv.2410.15496,,
NEW,No match found,1777,semantic_scholar,High-density transparent graphene arrays for predicting cellular calcium activity at depth from surf,10.1038/s41565-023-01576-z,,
NEW,No match found,1778,semantic_scholar,MIXA-DRP: Multi-modal Integration with Cross-Attention for Anticancer Drug Response Prediction,10.1109/BIBM66473.2025.11356032,,
NEW,No match found,1779,semantic_scholar,On the Depth of Deep Learning Models for Splice Site Identification,10.1101/380667,,
NEW,No match found,1780,semantic_scholar,Interpretable Perturbation Modeling Through Biomedical Knowledge Graphs,10.48550/arXiv.2512.22251,,
NEW,No match found,1781,semantic_scholar,2024 transplant AI symposium: key AI models shaping the future of transplant care,10.3389/frtra.2025.1723799,,
NEW,No match found,1782,semantic_scholar,Squeeze RNN with hybrid optimization: A novel approach for heart disease prediction using gene expre,10.1177/18724981241305875,,
MERGE,DOI match: 10.1145/3627673.3679576,329,semantic_scholar,scACT: Accurate Cross-modality Translation via Cycle-consistent Training from Unpaired Single-cell D,10.1145/3627673.3679576,pubmed,scACT: Accurate Cross-modality Translation via Cycle-consistent Training from Unpaired Single-cell D
MERGE,DOI match: 10.1093/jamiaopen/ooy061,612,semantic_scholar,Natural language processing and recurrent network models for identifying genomic mutation-associated,10.1093/jamiaopen/ooy061,pubmed,Natural language processing and recurrent network models for identifying genomic mutation-associated
NEW,No match found,1783,semantic_scholar,Phage quest: a beginner’s guide to explore viral diversity in the prokaryotic world,10.1093/bib/bbaf449,,
NEW,No match found,1784,semantic_scholar,Exploring the Potentials and Challenges of Using Large Language Models for the Analysis of Transcrip,10.48550/arXiv.2411.03522,,
NEW,No match found,1785,semantic_scholar,Machine learning enhances biomarker discovery: From multi- omics to functional genomics.,10.18103/mra.v13i8.6888,,
NEW,No match found,1786,semantic_scholar,Abstract 313: Benchmarking immune repertoire sequencing technologies,10.1158/1538-7445.am2024-313,,
MERGE,DOI match: 10.21203/rs.3.rs-6443303/v1,258,semantic_scholar,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease",10.21203/rs.3.rs-6443303/v1,pubmed,"IBDome: An integrated molecular, histopathological, and clinical atlas of inflammatory bowel disease"
NEW,No match found,1787,semantic_scholar,Overcoming barriers to the wide adoption of single-cell large language models in biomedical research,10.1038/s41587-025-02846-y,,
MERGE,Exact title match,846,semantic_scholar,CelLink: integrating single-cell multi-omics data with weak feature linkage and imbalanced cell popu,10.1101/2024.11.08.622745,scopus,CelLink: integrating single-cell multi-omics data with weak feature linkage and imbalanced cell popu
MERGE,DOI match: 10.1016/j.ccell.2022.07.004,538,semantic_scholar,Pan-cancer integrative histology-genomic analysis via multimodal deep learning.,10.1016/j.ccell.2022.07.004,pubmed,Pan-cancer integrative histology-genomic analysis via multimodal deep learning.
NEW,No match found,1788,semantic_scholar,Integrating Heterogeneous Datasets by Using Multimodal Deep Learning,10.1007/978-981-13-6508-9_35,,
NEW,No match found,1789,semantic_scholar,From Virtual Cell Challenge to Virtual Organs: Navigating the Deep Waters of Medical AI Models,10.71373/iqha9494,,
NEW,No match found,1790,semantic_scholar,Contrastively generative self-expression model for single-cell and spatial multimodal data,10.1093/bib/bbad265,,
NEW,No match found,1791,semantic_scholar,Embedding Is (Almost) All You Need: Retrieval-Augmented Inference for Generalizable Genomic Predicti,10.48550/arXiv.2508.04757,,
MERGE,DOI match: 10.1002/ima.70270,618,semantic_scholar,Comprehensive Multitask Ensemble Segmentation and Clinical Interpretation of Pancreatic and Peripanc,10.1002/ima.70270,scopus,Comprehensive Multitask Ensemble Segmentation and Clinical Interpretation of Pancreatic and Peripanc
NEW,No match found,1792,semantic_scholar,FEDKEA: Enzyme function prediction with a large pretrained protein language model and distance-weigh,10.1101/2024.08.12.604109,,
NEW,No match found,1793,semantic_scholar,Direct-Coding DNA With Multilevel Parallelism,10.1109/LCA.2024.3355109,,
NEW,No match found,1794,semantic_scholar,Droplet-based single-cell RNA sequencing: decoding cellular heterogeneity for breakthroughs in cance,10.1186/s12967-025-06996-0,,
NEW,No match found,1795,semantic_scholar,Human DNA/RNA motif mining using deep-learning methods: a scoping review,10.1007/s13721-023-00414-5,,
NEW,No match found,1796,semantic_scholar,Memo-Patho: Bridging Local-Global Transmembrane Protein Contexts with Contrastive Pretraining for Al,10.1101/2025.05.18.654712,,
NEW,No match found,1797,semantic_scholar,Abstract 6339: Deep plasma proteomics at scale enabling proteogenomic analyses in a lung cancer (NSC,10.1158/1538-7445.am2022-6339,,
NEW,No match found,1798,semantic_scholar,SPINET-KSP: A Multi-Modal LLM-Graph Foundation Model for Contextual Prediction of Kinase-Substrate-P,10.3390/kinasesphosphatases4010003,,
