action,reason,cluster_id,source_db,title,doi,matched_with_db,matched_with_title
MERGE,Exact title match,1065,semantic_scholar,scBERT as a Large-scale Pretrained Deep Language Model for Cell Type Annotation of Single-cell RNA-s,10.1101/2021.12.05.471261,scopus,scBERT as a large-scale pretrained deep language model for cell type annotation of single-cell RNA-s
NEW,No match found,1803,semantic_scholar,"Multimodal Fusion for AI-Driven Healthcare: Integrating Genomic, EHR, and Wearable Sensor Data in a ",10.1109/ICIMIA67127.2025.11200547,,
NEW,No match found,1804,semantic_scholar,The evolving role of morphology in endometrial cancer diagnostics: From histopathology and molecular,10.3389/fonc.2022.928977,,
MERGE,DOI match: 10.3390/ijms26115324,228,semantic_scholar,Artificial Intelligence-Assisted Breeding for Plant Disease Resistance,10.3390/ijms26115324,pubmed,Artificial Intelligence-Assisted Breeding for Plant Disease Resistance.
NEW,No match found,1805,semantic_scholar,Gene-Family Encoding Boosts Domain-Adapted Single-Cell Language Models,10.1101/2025.09.16.676672,,
NEW,No match found,1806,semantic_scholar,Temporal Analysis and Prediction of Lung Tumor Growth Using LSTM Networks: A Deep Learning Approach,10.1109/ICSCSA64454.2024.00056,,
NEW,No match found,1807,semantic_scholar,Predicting the Future How Deep Learning is Revolutionizing Stem Cell Therapy Outcomes,10.64206/yj027q53,,
MERGE,DOI match: 10.1007/s12551-023-01091-4,404,semantic_scholar,Representing and extracting knowledge from single-cell data,10.1007/s12551-023-01091-4,pubmed,Representing and extracting knowledge from single-cell data.
MERGE,DOI match: 10.3389/fneur.2025.1615523,188,semantic_scholar,"Harnessing artificial intelligence for brain disease: advances in diagnosis, drug discovery, and clo",10.3389/fneur.2025.1615523,pubmed,"Harnessing artificial intelligence for brain disease: advances in diagnosis, drug discovery, and clo"
NEW,No match found,1808,semantic_scholar,stGCL: A versatile cross-modality fusion method based on multi-modal graph contrastive learning for ,10.1101/2023.12.10.571025,,
MERGE,DOI match: 10.1093/bib/bbaf210,3,semantic_scholar,StereoMM: a graph fusion model for integrating spatial transcriptomic data and pathological images,10.1093/bib/bbaf210,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen
NEW,No match found,1809,semantic_scholar,Enhanced Viral Genome Classification Using Large Language Models,10.3390/a18060302,,
NEW,No match found,1810,semantic_scholar,Dual-stream Co-attention based Cross-modal Alignment Fusion for Survival Analysis,10.1109/ICICML67980.2025.11333463,,
MERGE,DOI match: 10.1038/s41587-025-02857-9,811,semantic_scholar,Multimodal learning enables chat-based exploration of single-cell data.,10.1038/s41587-025-02857-9,scopus,Multimodal learning enables chat-based exploration of single-cell data
NEW,No match found,1811,semantic_scholar,A Vision Transformer-Based Framework for Knowledge Transfer From Multi-Modal to Mono-Modal Lymphoma ,10.1109/JBHI.2024.3407878,,
NEW,No match found,1812,semantic_scholar,Multi-modal data integration for machine learning applications,10.1101/2025.10.10.681692,,
NEW,No match found,1813,semantic_scholar,Introduction to the Special Issue on Computational Intelligence for Biomedical Data and Imaging,10.1145/3381919,,
NEW,No match found,1814,semantic_scholar,"Learning from Gene Names, Expression Values and Images: Contrastive Masked Text-Image Pretraining fo",10.48550/arXiv.2509.16892,,
NEW,No match found,1815,semantic_scholar,Enhancing Personalized Prognostic Assessment of Myelodysplastic Syndromes through a Multimodal and E,10.1182/blood-2024-205413,,
NEW,No match found,1816,semantic_scholar,DDDR-33. TRANSCRIPTOMICS-BASED NOVEL DRUG DISCOVERY IN DIFFUSE MIDLINE GLIOMA,10.1093/neuonc/noae165.0518,,
NEW,No match found,1817,semantic_scholar,Enhancer-MDLF: a novel deep learning framework for identifying cell-specific enhancers,10.1093/bib/bbae083,,
NEW,No match found,1818,semantic_scholar,The modular biochemical reaction network structure of cellular translation,10.1038/s41540-023-00315-3,,
NEW,No match found,1819,semantic_scholar,EXAONE Path 2.5: Pathology Foundation Model with Multi-Omics Alignment,10.48550/arXiv.2512.14019,,
NEW,No match found,1820,semantic_scholar,Integrating Protein and DNA Embeddings for Improving Genome-Wide Transcription Factor Binding Site P,10.1101/2025.09.15.676319,,
NEW,No match found,1821,semantic_scholar,DEEP SIDE- A Novel Deep Learning Approach to Anticipating Drug Reactions,10.52783/cana.v32.4800,,
NEW,No match found,1822,semantic_scholar,SAMMS: Multi-modality Deep Learning with the Foundation Model for the Prediction of Cancer Patient S,10.1109/BIBM58861.2023.10385661,,
MERGE,DOI match: 10.3389/frai.2025.1716706,17,semantic_scholar,Multimodal graph neural networks in healthcare: a review of fusion strategies across biomedical doma,10.3389/frai.2025.1716706,pubmed,Multimodal graph neural networks in healthcare: a review of fusion strategies across biomedical doma
NEW,No match found,1823,semantic_scholar,Histopathologic image–based deep learning classifier for predicting platinum-based treatment respons,10.1038/s41467-024-48667-6,,
MERGE,DOI match: 10.1038/s41467-024-53759-4,888,semantic_scholar,A long-context language model for deciphering and generating bacteriophage genomes,10.1038/s41467-024-53759-4,scopus,A long-context language model for deciphering and generating bacteriophage genomes
NEW,No match found,1824,semantic_scholar,An Artificial Intelligence Pipeline for Hepatocellular Carcinoma: From Data to Treatment Recommendat,10.2147/IJGM.S529322,,
NEW,No match found,1825,semantic_scholar,Benchmarking DNA Sequence Models for Causal Regulatory Variant Prediction in Human Genetics,10.1101/2025.02.11.637758,,
NEW,No match found,1826,semantic_scholar,Genomic Surveillance of COVID-19 Variants With Language Models and Machine Learning,10.1101/2021.05.25.445601,,
NEW,No match found,1827,semantic_scholar,PS3: A Multimodal Transformer Integrating Pathology Reports with Histology Images and Biological Pat,10.48550/arXiv.2509.20022,,
NEW,No match found,1828,semantic_scholar,Transcriptomic decoding of regional cortical vulnerability to major depressive disorder,10.1038/s42003-024-06665-w,,
MERGE,DOI match: 10.1063/5.0278635,723,semantic_scholar,Symbolic turbulence model development for complex-geometry flows exploiting language model-based tra,10.1063/5.0278635,scopus,Symbolic turbulence model development for complex-geometry flows exploiting language model-based tra
NEW,No match found,1829,semantic_scholar,Variability vs Phenotype: multimodal analysis of Dravet Syndrome Brain Organoids powered by Deep Lea,10.1101/2025.01.28.635291,,
MERGE,DOI match: 10.1101/2025.07.23.665976,190,semantic_scholar,CellFuse Enables Multi-modal Integration of Single-cell and Spatial Proteomics data,10.1101/2025.07.23.665976,pubmed,CellFuse Enables Multi-modal Integration of Single-cell and Spatial Proteomics data.
MERGE,DOI match: 10.1371/journal.pcbi.1009086,1107,semantic_scholar,Mixture-of-Experts Variational Autoencoder for clustering and generating from similarity-based repre,10.1371/journal.pcbi.1009086,scopus,Mixture-of-Experts Variational Autoencoder for clustering and generating from similaritybased repres
NEW,No match found,1830,semantic_scholar,Must: Maximizing Latent Capacity of Spatial Transcriptomics Data,10.48550/arXiv.2401.07543,,
NEW,No match found,1831,semantic_scholar,Mix-Geneformer: Unified Representation Learning for Human and Mouse scRNA-seq Data,,,
NEW,No match found,1832,semantic_scholar,Pathogen-X: A Cross-Modal Genomic Feature Trans-Align Network for Enhanced Survival Prediction from ,10.1109/ISBI60581.2025.10981028,,
NEW,No match found,1833,semantic_scholar,P-2001. Integrating a host biomarker and a large language model for diagnosis of lower respiratory t,10.1093/ofid/ofaf695.2165,,
NEW,No match found,1834,semantic_scholar,Leveraging transformers‐based language models in proteome bioinformatics,10.1002/pmic.202300011,,
NEW,No match found,1835,semantic_scholar,DADRSurv: Dual VAE-RNN with Time-Attention for Multi-Omics Cancer Survival Analysis,10.1109/BIBM66473.2025.11356725,,
NEW,No match found,1836,semantic_scholar,Deep learning: new computational modelling techniques for genomics,10.1038/s41576-019-0122-6,,
MERGE,DOI match: 10.3390/curroncol31090389,336,semantic_scholar,"Artificial Intelligence in Head and Neck Cancer: Innovations, Applications, and Future Directions",10.3390/curroncol31090389,pubmed,"Artificial Intelligence in Head and Neck Cancer: Innovations, Applications, and Future Directions."
NEW,No match found,1837,semantic_scholar,EPCO-36. INTEGRATIVE DEEP-LEARNING AND PHARMACOGENOMIC PROFILING OF MALIGNANT GLIOMAS USING PATIENT-,10.1093/neuonc/noae165.0035,,
NEW,No match found,1838,semantic_scholar,The Role of AI in Tailoring Treatment Plans for Patients,10.59298/rojphm/2025/51107114,,
MERGE,DOI match: 10.1093/bib/bbaf355,194,semantic_scholar,A technical review of multi-omics data integration methods: from classical statistical to deep gener,10.1093/bib/bbaf355,pubmed,A technical review of multi-omics data integration methods: from classical statistical to deep gener
NEW,No match found,1839,semantic_scholar,PRECISION MEDICINE IN LUNG CANCER-MULTI- OMICS DATA FUSION WITH DEEP LEARNING FOR ACCURATE CLASSIFIC,10.64751/ajaccm.2025.v5.n4(2).pp58-67,,
NEW,No match found,1840,semantic_scholar,Generative design and construction of functional plasmids with a DNA language model,10.64898/2025.12.06.692736,,
MERGE,PMID match: 39607984,316,semantic_scholar,stMMR: accurate and robust spatial domain identification from spatially resolved transcriptomics wit,10.1101/2024.02.22.581503,pubmed,stMMR: accurate and robust spatial domain identification from spatially resolved transcriptomics wit
NEW,No match found,1841,semantic_scholar,Towards Universal Cell Embeddings: Integrating Single-cell RNA-seq Datasets across Species with SATU,10.1101/2023.02.03.526939,,
NEW,No match found,1842,semantic_scholar,Applying Machine Learning for Integration of Multi-Modal Genomics Data and Imaging Data to Quantify ,10.1007/978-1-0716-0826-5_10,,
MERGE,PMID match: 41041579,128,semantic_scholar,Q RadFusion: Hybrid Quantum Classical Radiogenomic Framework for Breast Cancer Diagnosis,10.21203/rs.3.rs-7657076/v1,pubmed,Q RadFusion: Hybrid Quantum Classical Radiogenomic Framework for Breast Cancer Diagnosis.
NEW,No match found,1843,semantic_scholar,"Transformer-Based Multimodal Fusion for Survival Prediction by Integrating Whole Slide Images, Clini",10.1109/ISBI53787.2023.10230804,,
MERGE,PMID match: 40799808,185,semantic_scholar,Progress and new challenges in image-based profiling,,pubmed,Progress and new challenges in image-based profiling.
MERGE,DOI match: 10.1101/2024.07.31.605432,354,semantic_scholar,Imputing abundance of over 2500 surface proteins from single-cell transcriptomes with context-agnost,10.1101/2024.07.31.605432,pubmed,Imputing abundance of over 2500 surface proteins from single-cell transcriptomes with context-agnost
NEW,No match found,1844,semantic_scholar,GeMM-GAN: A Multimodal Generative Model Conditioned on Histopathology Images and Clinical Descriptio,10.1007/978-3-032-11317-7_33,,
MERGE,DOI match: 10.1038/s41746-025-01560-y,270,semantic_scholar,Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable ,10.1038/s41746-025-01560-y,pubmed,Predicting response to neoadjuvant chemotherapy in muscle-invasive bladder cancer via interpretable 
NEW,No match found,1845,semantic_scholar,ICSDA: a multi-modal deep learning model to predict breast cancer recurrence and metastasis risk by ,10.1093/bib/bbac448,,
NEW,No match found,1846,semantic_scholar,MFCSA-CAT: a multimodal fusion method for cancer survival analysis based on cross-attention transfor,10.1117/12.2668986,,
NEW,No match found,1847,semantic_scholar,scGNN+: Adapting ChatGPT for Seamless Tutorial and Code Optimization,10.1101/2024.09.30.615735,,
NEW,No match found,1848,semantic_scholar,BioMedGraphica: An All-in-One Platform for Joint Textual Biomedical Prior Knowledge and Numeric Grap,10.1101/2024.12.05.627020,,
NEW,No match found,1849,semantic_scholar,Emerging trends in the prediction of pathological tumour response in rectal cancer following neoadju,10.1111/ans.18303,,
MERGE,Exact title match,1419,semantic_scholar,The Impact of Tokenizer Selection in Genomic Language Models,10.1101/2024.09.09.612081,semantic_scholar,The impact of tokenizer selection in genomic language models
NEW,No match found,1850,semantic_scholar,BiRNA-BERT allows efficient RNA language modeling with adaptive tokenization,10.1038/s42003-025-08982-0,,
NEW,No match found,1851,semantic_scholar,Biologically interpretable pathomics-driven transformer model with self-supervised training for outc,10.1200/jco.2025.43.16_suppl.1577,,
NEW,No match found,1852,semantic_scholar,Omni-DNA: A Unified Genomic Foundation Model for Cross-Modal and Multi-Task Learning,10.48550/arXiv.2502.03499,,
MERGE,Exact title match,468,semantic_scholar,MultiVI: deep generative model for the integration of multi-modal data,10.1101/2021.08.20.457057,pubmed,MultiVI: deep generative model for the integration of multimodal data.
NEW,No match found,1853,semantic_scholar,Mamba: Linear-Time Sequence Modeling with Selective State Spaces,,,
MERGE,DOI match: 10.1038/s41698-025-00979-6,226,semantic_scholar,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta,10.1038/s41698-025-00979-6,pubmed,A multimodal fusion system predicting survival benefits of immune checkpoint inhibitors in unresecta
NEW,No match found,1854,semantic_scholar,Developing and Validating Predictive Models for Adverse Drug Reactions using Electronic Health Recor,10.63946/ehdi/17369,,
MERGE,DOI match: 10.1093/bib/bbab374,538,semantic_scholar,Assessing deep learning methods in cis-regulatory motif finding based on genomic sequencing data,10.1093/bib/bbab374,pubmed,Assessing deep learning methods in cis-regulatory motif finding based on genomic sequencing data.
NEW,No match found,1855,semantic_scholar,METAPLANTCODE: Harmonizing Plant Metabarcoding Pipelines in Europe,10.3897/biss.8.135729,,
MERGE,DOI match: 10.46497/archrheumatol.2024.10664,972,semantic_scholar,What does artificial intelligence mean in rheumatology?,10.46497/ArchRheumatol.2024.10664,scopus,What does artificial intelligence mean in rheumatology?
NEW,No match found,1856,semantic_scholar,Deep Learning With Radiomics for Disease Diagnosis and Treatment: Challenges and Potential,10.3389/fonc.2022.773840,,
NEW,No match found,1857,semantic_scholar,Deep learning modeling of ribosome profiling reveals regulatory underpinnings of translatome and int,10.1101/2024.02.26.582217,,
MERGE,DOI match: 10.1002/viw.20250157,818,semantic_scholar,A multimodal deep learning framework for predicting sunitinib response in advanced clear cell renal ,10.1002/viw.20250157,scopus,A multimodal deep learning framework for predicting sunitinib response in advanced clear cell renal 
NEW,No match found,1858,semantic_scholar,Enhanced Breast Cancer Diagnosis Using Multimodal Feature Fusion with Radiomics and Transfer Learnin,10.3390/diagnostics15172170,,
MERGE,DOI match: 10.1038/s41467-024-48575-9,894,semantic_scholar,Zero-shot learning enables instant denoising and super-resolution in optical fluorescence microscopy,10.1038/s41467-024-48575-9,scopus,Zero-shot learning enables instant denoising and super-resolution in optical fluorescence microscopy
MERGE,DOI match: 10.1093/bib/bbae284,381,semantic_scholar,Morphological profiling for drug discovery in the era of deep learning,10.1093/bib/bbae284,pubmed,Morphological profiling for drug discovery in the era of deep learning.
NEW,No match found,1859,semantic_scholar,Artificial Intelligence and Multi-modality Data Integration Deciphers Tertiary Lymphoid Structure Ma,10.1158/0008-5472.CAN-25-1793,,
NEW,No match found,1860,semantic_scholar,"Design of an integrated model using U-Net, DeepSurv, and cross-attention for lung cancer classificat",10.1038/s41598-025-29781-x,,
MERGE,DOI match: 10.1038/s41586-023-06139-9,472,semantic_scholar,Transfer learning enables predictions in network biology,10.1038/s41586-023-06139-9,pubmed,Transfer learning enables predictions in network biology.
MERGE,DOI match: 10.1038/s42003-024-06465-2,369,semantic_scholar,A foundational large language model for edible plant genomes,10.1038/s42003-024-06465-2,pubmed,A foundational large language model for edible plant genomes.
NEW,No match found,1861,semantic_scholar,Functional In-Context Learning in Genomic Language Models with Nucleotide-Level Supervision and Geno,10.64898/2026.01.27.702015,,
MERGE,PMID match: 41330094,63,semantic_scholar,Spatial Transcriptomics Expression Prediction from Histopathology Based on Cross-Modal Mask Reconstr,10.1101/2025.06.10.657985,pubmed,Spatial transcriptomics expression prediction from histopathology based on cross-modal mask reconstr
NEW,No match found,1862,semantic_scholar,Dynamic Chain Graph Models for Ordinal Time Series Data,,,
MERGE,DOI match: 10.1093/bioinformatics/btad258,477,semantic_scholar,Molecular property prediction by contrastive learning with attention-guided positive sample selectio,10.1093/bioinformatics/btad258,pubmed,Molecular property prediction by contrastive learning with attention-guided positive sample selectio
NEW,No match found,1863,semantic_scholar,Self-supervised learning on millions of pre-mRNA sequences improves sequence-based RNA splicing pred,10.1101/2023.01.31.526427,,
NEW,No match found,1864,semantic_scholar,A photoplethysmography-based aging clock reveals genetic determinants of arterial aging,10.1101/2025.11.15.25340310,,
NEW,No match found,1865,semantic_scholar,How Deepbics Quantifies Intensities of Transcription Factor-DNA Binding and Facilitates Prediction o,10.1109/TCBB.2022.3170343,,
NEW,No match found,1866,semantic_scholar,AI-Driven Big Data Analytics for Precision Medicine and Healthcare Intelligence: A Unified Framework,10.32996/jcsts.2026.5.1.5,,
NEW,No match found,1867,semantic_scholar,Abstract 890: Multimodal modeling of digitized histopathology slides improves risk stratification in,10.1158/1538-7445.am2024-890,,
NEW,No match found,1868,semantic_scholar,mmVelo: A deep generative model for estimating cell state-dependent dynamics across multiple modalit,10.1101/2024.12.11.628059,,
NEW,No match found,1869,semantic_scholar,A Model for Integrating AI and Big Data to Predict Epidemic Outbreaks,10.54660/.ijfmr.2023.4.1.157-176,,
NEW,No match found,1870,semantic_scholar,Deep embedding and alignment of protein sequences,10.1038/s41592-022-01700-2,,
NEW,No match found,1871,semantic_scholar,From Likelihood to Fitness: Improving Variant Effect Prediction in Protein and Genome Language Model,10.1101/2025.05.20.655154,,
MERGE,PMID match: 34608321,537,semantic_scholar,Differentiable biology: using deep learning for biophysics-based and data-driven modeling of molecul,10.1038/s41592-021-01283-4,pubmed,Differentiable biology: using deep learning for biophysics-based and data-driven modeling of molecul
MERGE,DOI match: 10.1093/bib/bbaf613,87,semantic_scholar,SciSt: single-cell reference-informed spatial gene expression prediction from pathological images,10.1093/bib/bbaf613,pubmed,SciSt: single-cell reference-informed spatial gene expression prediction from pathological images.
NEW,No match found,1872,semantic_scholar,Does your model understand genes? A benchmark of gene properties for biological and text models,10.48550/arXiv.2412.04075,,
NEW,No match found,1873,semantic_scholar,High performance deep learning techniques for big data analytics,10.1002/cpe.5032,,
NEW,No match found,1874,semantic_scholar,The Language of Cancer: Decoding Cancer Signatures with Language Models and cfRNA Sequencing,10.1101/2024.06.29.601341,,
NEW,No match found,1875,semantic_scholar,Towards multimodal foundation models in molecular cell biology,10.1038/s41586-025-08710-y,,
NEW,No match found,1876,semantic_scholar,HookMIL: Revisiting Context Modeling in Multiple Instance Learning for Computational Pathology,10.48550/arXiv.2512.22188,,
NEW,No match found,1877,semantic_scholar,Multimodal Optimal Transport-based Co-Attention Transformer with Global Structure Consistency for Su,10.1109/ICCV51070.2023.01942,,
NEW,No match found,1878,semantic_scholar,"Development, implementation, and validation of an open-source Federated Learning platform to acceler",10.1101/2025.08.07.25333044,,
MERGE,DOI match: 10.1002/advs.202415808,279,semantic_scholar,Multimodal Nanoplasmonic and Fluorescence Imaging for Simultaneous Monitoring of Single‐Cell Secreto,10.1002/advs.202415808,pubmed,Multimodal Nanoplasmonic and Fluorescence Imaging for Simultaneous Monitoring of Single-Cell Secreto
NEW,No match found,1879,semantic_scholar,Protein embeddings improve phage-host interaction prediction,10.1101/2023.02.26.530154,,
MERGE,DOI match: 10.3389/fbinf.2022.910531,501,semantic_scholar,Recent Advances in the Prediction of Subcellular Localization of Proteins and Related Topics,10.3389/fbinf.2022.910531,pubmed,Recent Advances in the Prediction of Subcellular Localization of Proteins and Related Topics.
NEW,No match found,1880,semantic_scholar,Artificial intelligence in healthcare: Setting new algo RHYTHM in medicine,10.3126/ajms.v13i11.48575,,
MERGE,DOI match: 10.1002/advs.202520423,598,semantic_scholar,Reconstructing Coherent Functional Landscape From Multi-Modal Multi-Slice Spatial Transcriptomics by,10.1002/advs.202520423,scopus,Reconstructing Coherent Functional Landscape From Multi-Modal Multi-Slice Spatial Transcriptomics by
MERGE,DOI match: 10.1038/s41746-025-02257-y,40,semantic_scholar,Multimodal deep learning for cancer prognosis prediction with clinical information prompts integrati,10.1038/s41746-025-02257-y,pubmed,Multimodal deep learning for cancer prognosis prediction with clinical information prompts integrati
NEW,No match found,1881,semantic_scholar,Radiomics-Enhanced Multi-Modal Deep Learning Pipelines for Stratified Cancer Prognosis Using Integra,10.63503/j.ijaimd.2025.123,,
NEW,No match found,1882,semantic_scholar,DeepSAP: Improved RNA-Seq Alignment by Integrating Transcriptome Guidance with Transformer-Based Spl,10.1101/2025.04.23.650072,,
MERGE,DOI match: 10.1093/bioadv/vbae010,413,semantic_scholar,MMDRP: drug response prediction and biomarker discovery using multi-modal deep learning,10.1093/bioadv/vbae010,pubmed,MMDRP: drug response prediction and biomarker discovery using multi-modal deep learning.
NEW,No match found,1883,semantic_scholar,VADEr: Vision Transformer-Inspired Framework for Polygenic Risk Reveals Underlying Genetic Heterogen,10.1101/2025.05.16.25327672,,
NEW,No match found,1884,semantic_scholar,clinTALL: machine learning-driven multimodal subtype classification and treatment outcome prediction,10.64898/2026.01.28.701965,,
NEW,No match found,1885,semantic_scholar,Graph Neural Networks as a Substitute for Transformers in Single-Cell Transcriptomics,10.1109/BIBM66473.2025.11356560,,
MERGE,PMID match: 41618385,9,semantic_scholar,Chemical Genomics Language Model toward Reliable and Explainable Compound-Protein Interaction Explor,10.1101/2024.02.13.580100,pubmed,Chemical genomics language model toward reliable and explainable compound-protein interaction explor
NEW,No match found,1886,semantic_scholar,Deep Learning Based Discovery of New Breast Cancer Stages: StyleGAN3 and Swin Transformer Approach,10.1109/TIPTEKNO63488.2024.10755469,,
MERGE,DOI match: 10.1109/access.2018.2874208,1136,semantic_scholar,Deep Learning Models Based on Distributed Feature Representations for Alternative Splicing Predictio,10.1109/ACCESS.2018.2874208,scopus,Deep learning models based on distributed feature representations for alternative splicing predictio
MERGE,DOI match: 10.3390/jimaging11110390,68,semantic_scholar,Next-Generation Advances in Prostate Cancer Imaging and Artificial Intelligence Applications,10.3390/jimaging11110390,pubmed,Next-Generation Advances in Prostate Cancer Imaging and Artificial Intelligence Applications.
NEW,No match found,1887,semantic_scholar,P0151 Multi-modal single cell sequencing identifies CCR9 expression in lamina propria with highest p,10.1093/ecco-jcc/jjae190.0325,,
MERGE,DOI match: 10.1038/s41746-024-01175-9,900,semantic_scholar,Identification of Parkinson’s disease PACE subtypes and repurposing treatments through integrative a,10.1038/s41746-024-01175-9,scopus,Identification of Parkinson’s disease PACE subtypes and repurposing treatments through integrative a
NEW,No match found,1888,semantic_scholar,Multimodal data fusion of adult and pediatric brain tumors with deep learning,10.1101/2022.09.21.22280223,,
MERGE,DOI match: 10.1101/2024.04.27.591458,3,semantic_scholar,xSiGra: Explainable model for single-cell spatial data elucidation,10.1101/2024.04.27.591458,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen
NEW,No match found,1889,semantic_scholar,Biosecurity-Aware AI: Agentic Risk Auditing of Soft Prompt Attacks on ESM-Based Variant Predictors,10.48550/arXiv.2512.17146,,
NEW,No match found,1890,semantic_scholar,Abstract 4965: Detection of status of cancer in radiology notes using artificial intelligence,10.1158/1538-7445.am2024-4965,,
NEW,No match found,1891,semantic_scholar,Artificial Intelligence and Behavioral Science Through the Looking Glass: Challenges for Real-World ,10.1093/abm/kaaa095,,
NEW,No match found,1892,semantic_scholar,Multi-Modal Classification for Human Breast Cancer Prognosis Prediction: Proposal of Deep-Learning B,10.1109/TCBB.2020.3018467,,
MERGE,DOI match: 10.3389/fpubh.2025.1656603,18,semantic_scholar,AI-driven transformation of precision medicine: a comprehensive narrative review of key application ,10.3389/fpubh.2025.1656603,pubmed,AI-driven transformation of precision medicine: a comprehensive narrative review of key application 
MERGE,DOI match: 10.1101/2025.08.21.671434,148,semantic_scholar,STARNet enables spatially resolved inference of gene regulatory networks from spatial multi-omics da,10.1101/2025.08.21.671434,pubmed,STARNet enables spatially resolved inference of gene regulatory networks from spatial multi-omics da
MERGE,DOI match: 10.3390/bioengineering12080884,171,semantic_scholar,scOTM: A Deep Learning Framework for Predicting Single-Cell Perturbation Responses with Large Langua,10.3390/bioengineering12080884,pubmed,scOTM: A Deep Learning Framework for Predicting Single-Cell Perturbation Responses with Large Langua
NEW,No match found,1893,semantic_scholar,scGPT-spatial: Continual Pretraining of Single-Cell Foundation Model for Spatial Transcriptomics,10.1101/2025.02.05.636714,,
NEW,No match found,1894,semantic_scholar,Multi-modal single-cell foundation models via dynamic token adaptation,10.1101/2025.04.17.649387,,
MERGE,DOI match: 10.1093/bib/bbaf521,131,semantic_scholar,SurvBoard: standardized benchmarking for multi-omics cancer survival models,10.1093/bib/bbaf521,pubmed,SurvBoard: standardized benchmarking for multi-omics cancer survival models.
NEW,No match found,1895,semantic_scholar,Leveraging genomic deep learning models for the prediction of non-coding variant effects,,,
NEW,No match found,1896,semantic_scholar,Representation learning for multi-modal spatially resolved transcriptomics data,10.1101/2024.06.04.24308256,,
MERGE,DOI match: 10.1093/bib/bbaf533,126,semantic_scholar,Computational toxicology in drug discovery: applications of artificial intelligence in ADMET and tox,10.1093/bib/bbaf533,pubmed,Computational toxicology in drug discovery: applications of artificial intelligence in ADMET and tox
NEW,No match found,1897,semantic_scholar,The multimodality cell segmentation challenge: toward universal solutions,10.1038/s41592-024-02233-6,,
MERGE,DOI match: 10.1038/s41598-024-65861-0,906,semantic_scholar,PowerNovo: de novo peptide sequencing via tandem mass spectrometry using an ensemble of transformer ,10.1038/s41598-024-65861-0,scopus,PowerNovo: de novo peptide sequencing via tandem mass spectrometry using an ensemble of transformer 
NEW,No match found,1898,semantic_scholar,Enhancer grammar of liver cell types and hepatocyte zonation states,10.1101/2022.12.08.519575,,
NEW,No match found,1899,semantic_scholar,A Novel DNA Classification Experiment: Spatial Transcriptomics analysis for human Monkeypox DNA-Moti,10.24012/dumf.1537079,,
MERGE,DOI match: 10.1093/nar/gkae099,960,semantic_scholar,Employing bimodal representations to predict DNA bendability within a self-supervised pre-trained fr,10.1093/nar/gkae099,scopus,Employing bimodal representations to predict DNA bendability within a self-supervised pre-trained fr
NEW,No match found,1900,semantic_scholar,Multimodal deep learning applied to classify healthy and disease states of human microbiome,10.1038/s41598-022-04773-3,,
MERGE,DOI match: 10.1101/gr.281001.125,3,semantic_scholar,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen,10.1101/gr.281001.125,pubmed,spRefine denoises and imputes spatial transcriptomics with a reference-free framework powered by gen
MERGE,DOI match: 10.1109/access.2025.3575126,829,semantic_scholar,A Multi-Modal Approach for the Molecular Subtype Classification of Breast Cancer by Using Vision Tra,10.1109/ACCESS.2025.3575126,scopus,A Multi-Modal Approach for the Molecular Subtype Classification of Breast Cancer by Using Vision Tra
NEW,No match found,1901,semantic_scholar,Human Brain Mapping of Homotopic Functional Affinity,10.1101/2024.01.09.574929,,
NEW,No match found,1902,semantic_scholar,CellSpliceNet: Interpretable Multimodal Modeling of Alternative Splicing Across Neurons in C. elegan,10.1101/2025.06.22.660966,,
NEW,No match found,1903,semantic_scholar,DNAZEN: Enhanced Gene Sequence Representations via Mixed Granularities of Coding Units,10.48550/arXiv.2505.02206,,
MERGE,Exact title match,1600,semantic_scholar,Understanding the natural language of DNA using encoder–decoder foundation models with byte-level pr,10.1093/bioadv/vbae117,semantic_scholar,Understanding the Natural Language of DNA using Encoder-Decoder Foundation Models with Byte-level Pr
NEW,No match found,1904,semantic_scholar,MassNet: billion-scale AI-friendly mass spectral corpus enables robust de novo peptide sequencing,10.1101/2025.06.20.660691,,
NEW,No match found,1905,semantic_scholar,DeepFGRN: inference of gene regulatory network with regulation type based on directed graph embeddin,10.1093/bib/bbae143,,
MERGE,DOI match: 10.3390/biom13111563,435,semantic_scholar,A New Approach for Multimodal Usage of Gene Expression and Its Image Representation for the Detectio,10.3390/biom13111563,pubmed,A New Approach for Multimodal Usage of Gene Expression and Its Image Representation for the Detectio
NEW,No match found,1906,semantic_scholar,Integrative deep learning framework predicts lipidomics-based investigation of preservatives on meat,10.1080/10408398.2023.2295016,,
NEW,No match found,1907,semantic_scholar,Single-cell mitochondrial lineage tracing decodes fate decision and spatial clonal architecture in h,10.1101/2023.09.18.558215,,
NEW,No match found,1908,semantic_scholar,"Abstract 3639: A generative AI architecture integrates molecular, clinical and functional data to de",10.1158/1538-7445.am2025-3639,,
